ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
480,0,0,6,6.915374755859375,3
480,0,0,7,6.8914337158203125,3
480,0,0,8,7.7677154541015625,3
480,0,0,9,8.835525512695312,3
480,0,0,10,9.405349731445312,3
480,0,0,11,9.256912231445312,3
480,0,0,12,9.774063110351562,3
480,0,0,13,10.530624389648438,3
480,0,0,14,11.042984008789062,3
480,0,0,15,10.137969970703125,3
481,0,0,0,8.825958251953125,3
481,0,0,1,8.744552612304688,3
481,0,0,2,9.02227783203125,3
481,0,0,3,10.209808349609375,3
481,0,0,4,10.793991088867188,3
481,0,0,5,11.507461547851562,3
481,0,0,6,10.693435668945312,3
481,0,0,7,9.304794311523438,3
481,0,0,8,8.26092529296875,3
481,0,0,9,6.9393157958984375,3
481,0,0,10,6.862701416015625,3
481,0,0,11,6.71905517578125,3
481,0,0,12,7.0925445556640625,3
481,0,0,13,6.7525787353515625,3
481,0,0,14,7.432525634765625,3
481,0,0,15,10.72216796875,3
482,0,0,0,7.0925445556640625,3
482,0,0,1,6.7525787353515625,3
482,0,0,2,7.432525634765625,3
482,0,0,3,10.72216796875,3
482,0,0,4,11.813919067382812,3
482,0,0,5,12.048553466796875,3
482,0,0,6,10.856231689453125,3
482,0,0,7,10.166702270507812,3
482,0,0,8,8.524276733398438,3
482,0,0,9,8.648788452148438,3
482,0,0,10,8.97918701171875,3
482,0,0,11,8.964813232421875,3
482,0,0,12,9.237762451171875,3
482,0,0,13,9.778839111328125,3
482,0,0,14,9.69744873046875,3
482,0,0,15,9.850677490234375,3
483,0,0,0,9.237762451171875,3
483,0,0,1,9.778839111328125,3
483,0,0,2,9.69744873046875,3
483,0,0,3,9.850677490234375,3
483,0,0,4,9.802780151367188,3
483,0,0,5,9.759689331054688,3
483,0,0,6,9.472381591796875,3
483,0,0,7,8.7589111328125,3
483,0,0,8,8.14599609375,3
483,0,0,9,8.47161865234375,3
483,0,0,10,8.414154052734375,3
483,0,0,11,8.576950073242188,3
483,0,0,12,8.423721313476562,3
483,0,0,13,7.9544677734375,3
483,0,0,14,8.720611572265625,3
483,0,0,15,9.946441650390625,3
484,0,0,0,9.300003051757812,3
484,0,0,1,8.371047973632812,3
484,0,0,2,7.5139312744140625,3
484,0,0,3,7.3223876953125,3
484,0,0,4,7.39422607421875,3
484,0,0,5,9.295211791992188,3
484,0,0,6,10.5545654296875,3
484,0,0,7,11.469146728515625,3
484,0,0,8,9.175506591796875,3
484,0,0,9,8.280075073242188,3
484,0,0,10,7.9161529541015625,3
484,0,0,11,7.70068359375,3
484,0,0,12,8.246551513671875,3
484,0,0,13,8.792434692382812,3
484,0,0,14,9.43408203125,3
484,0,0,15,8.845108032226562,3
485,0,0,0,8.246551513671875,3
485,0,0,1,8.792434692382812,3
485,0,0,2,9.43408203125,3
485,0,0,3,8.845108032226562,3
485,0,0,4,8.184310913085938,3
485,0,0,5,7.8108062744140625,3
485,0,0,6,8.481185913085938,3
485,0,0,7,8.945663452148438,3
485,0,0,8,10.233749389648438,3
485,0,0,9,8.318389892578125,3
485,0,0,10,6.608917236328125,3
485,0,0,11,6.1827545166015625,3
485,0,0,12,5.445343017578125,3
485,0,0,13,5.9912261962890625,3
485,0,0,14,6.78131103515625,3
485,0,0,15,7.130859375,3
486,0,0,0,5.445343017578125,3
486,0,0,1,5.9912261962890625,3
486,0,0,2,6.78131103515625,3
486,0,0,3,7.130859375,3
486,0,0,4,8.36627197265625,3
486,0,0,5,8.806793212890625,3
486,0,0,6,9.0318603515625,3
486,0,0,7,9.094100952148438,3
486,0,0,8,9.060592651367188,3
486,0,0,9,7.801239013671875,3
486,0,0,10,6.9967803955078125,3
486,0,0,11,7.7581329345703125,3
486,0,0,12,8.174728393554688,3
486,0,0,13,7.83953857421875,3
486,0,0,14,7.8299713134765625,3
486,0,0,15,8.754119873046875,3
487,0,0,0,7.12127685546875,3
487,0,0,1,6.92974853515625,3
487,0,0,2,7.3559112548828125,3
487,0,0,3,8.227401733398438,3
487,0,0,4,10.209808349609375,3
487,0,0,5,10.018264770507812,3
487,0,0,6,9.649551391601562,3
487,0,0,7,9.956024169921875,3
487,0,0,8,9.228179931640625,3
487,0,0,9,9.309585571289062,3
487,0,0,10,9.036636352539062,3
487,0,0,11,9.644775390625,3
487,0,0,12,10.0469970703125,3
487,0,0,13,9.639984130859375,3
487,0,0,14,9.185089111328125,3
487,0,0,15,8.711029052734375,3
488,0,0,0,10.0469970703125,3
488,0,0,1,9.639984130859375,3
488,0,0,2,9.185089111328125,3
488,0,0,3,8.711029052734375,3
488,0,0,4,8.62005615234375,3
488,0,0,5,8.318389892578125,3
488,0,0,6,8.232192993164062,3
488,0,0,7,9.31915283203125,3
488,0,0,8,9.2664794921875,3
488,0,0,9,7.8155975341796875,3
488,0,0,10,6.4509124755859375,3
488,0,0,11,5.996002197265625,3
488,0,0,12,7.0638275146484375,3
488,0,0,13,7.6144866943359375,3
488,0,0,14,7.5761871337890625,3
488,0,0,15,8.605682373046875,3
489,0,0,0,7.0638275146484375,3
489,0,0,1,7.6144866943359375,3
489,0,0,2,7.5761871337890625,3
489,0,0,3,8.605682373046875,3
489,0,0,4,8.667938232421875,3
489,0,0,5,8.629623413085938,3
489,0,0,6,8.744552612304688,3
489,0,0,7,8.629623413085938,3
489,0,0,8,8.342330932617188,3
489,0,0,9,7.8634796142578125,3
489,0,0,10,8.888198852539062,3
489,0,0,11,9.711807250976562,3
489,0,0,12,9.649551391601562,3
489,0,0,13,9.362258911132812,3
489,0,0,14,8.912139892578125,3
489,0,0,15,8.485977172851562,3
490,0,0,0,4.9665069580078125,3
490,0,0,1,9.007919311523438,3
490,0,0,2,15.218475341796875,3
490,0,0,3,16.645416259765625,3
490,0,0,4,12.072494506835938,3
490,0,0,5,9.683074951171875,3
490,0,0,6,10.228958129882812,3
490,0,0,7,9.213821411132812,3
490,0,0,8,7.07818603515625,3
490,0,0,9,7.274505615234375,3
490,0,0,10,8.45245361328125,3
490,0,0,11,9.568161010742188,3
490,0,0,12,9.553787231445312,3
490,0,0,13,10.578506469726562,3
490,0,0,14,10.137969970703125,3
490,0,0,15,7.293670654296875,3
491,0,0,0,9.553787231445312,3
491,0,0,1,10.578506469726562,3
491,0,0,2,10.137969970703125,3
491,0,0,3,7.293670654296875,3
491,0,0,4,7.2074737548828125,3
491,0,0,5,7.7294158935546875,3
491,0,0,6,8.495559692382812,3
491,0,0,7,8.667938232421875,3
491,0,0,8,9.309585571289062,3
491,0,0,9,9.280853271484375,3
491,0,0,10,9.08453369140625,3
491,0,0,11,8.945663452148438,3
491,0,0,12,9.165924072265625,3
491,0,0,13,9.9847412109375,3
491,0,0,14,11.406906127929688,3
491,0,0,15,9.23297119140625,3
492,0,0,0,9.165924072265625,3
492,0,0,1,9.9847412109375,3
492,0,0,2,11.406906127929688,3
492,0,0,3,9.23297119140625,3
492,0,0,4,9.673507690429688,3
492,0,0,5,9.06536865234375,3
492,0,0,6,8.883407592773438,3
492,0,0,7,8.246551513671875,3
492,0,0,8,8.553009033203125,3
492,0,0,9,7.537872314453125,3
492,0,0,10,6.8531341552734375,3
492,0,0,11,7.3176116943359375,3
492,0,0,12,7.7246246337890625,3
492,0,0,13,8.184310913085938,3
492,0,0,14,12.168258666992188,3
492,0,0,15,9.979965209960938,3
493,0,0,0,8.3997802734375,3
493,0,0,1,8.9696044921875,3
493,0,0,2,9.261703491210938,3
493,0,0,3,9.290435791015625,3
493,0,0,4,9.654342651367188,3
493,0,0,5,10.511474609375,3
493,0,0,6,5.7134857177734375,3
493,0,0,7,3.9178466796875,3
493,0,0,8,6.0774078369140625,3
493,0,0,9,10.540206909179688,3
493,0,0,10,10.118820190429688,3
493,0,0,11,9.295211791992188,3
493,0,0,12,8.734970092773438,3
493,0,0,13,8.6104736328125,3
493,0,0,14,8.859466552734375,3
493,0,0,15,8.945663452148438,3
494,0,0,0,8.734970092773438,3
494,0,0,1,8.6104736328125,3
494,0,0,2,8.859466552734375,3
494,0,0,3,8.945663452148438,3
494,0,0,4,8.8211669921875,3
494,0,0,5,9.563369750976562,3
494,0,0,6,8.4620361328125,3
494,0,0,7,8.031082153320312,3
494,0,0,8,6.5993499755859375,3
494,0,0,9,5.8667144775390625,3
494,0,0,10,6.1588134765625,3
494,0,0,11,6.42218017578125,3
494,0,0,12,6.513153076171875,3
494,0,0,13,7.9353179931640625,3
494,0,0,14,8.069381713867188,3
494,0,0,15,8.1651611328125,3
495,0,0,0,6.513153076171875,3
495,0,0,1,7.9353179931640625,3
495,0,0,2,8.069381713867188,3
495,0,0,3,8.1651611328125,3
495,0,0,4,8.217819213867188,3
495,0,0,5,9.185089111328125,3
495,0,0,6,9.261703491210938,3
495,0,0,7,8.66314697265625,3
495,0,0,8,6.78131103515625,3
495,0,0,9,6.915374755859375,3
495,0,0,10,7.068603515625,3
495,0,0,11,7.6049041748046875,3
495,0,0,12,7.0063629150390625,3
495,0,0,13,7.4037933349609375,3
495,0,0,14,8.064590454101562,3
495,0,0,15,8.711029052734375,3
496,0,0,0,7.8251800537109375,3
496,0,0,1,8.500335693359375,3
496,0,0,2,8.648788452148438,3
496,0,0,3,9.850677490234375,3
496,0,0,4,10.621597290039062,3
496,0,0,5,7.959259033203125,3
496,0,0,6,7.4037933349609375,3
496,0,0,7,7.188323974609375,3
496,0,0,8,7.5043487548828125,3
496,0,0,9,7.5235137939453125,3
496,0,0,10,7.3654937744140625,3
496,0,0,11,10.59765625,3
496,0,0,12,11.023834228515625,3
496,0,0,13,10.602447509765625,3
496,0,0,14,10.051788330078125,3
496,0,0,15,9.347885131835938,3
497,0,0,0,11.023834228515625,3
497,0,0,1,10.602447509765625,3
497,0,0,2,10.051788330078125,3
497,0,0,3,9.347885131835938,3
497,0,0,4,8.543441772460938,3
497,0,0,5,7.6144866943359375,3
497,0,0,6,6.8866424560546875,3
497,0,0,7,8.131637573242188,3
497,0,0,8,9.314376831054688,3
497,0,0,9,9.43408203125,3
497,0,0,10,8.830734252929688,3
497,0,0,11,8.687088012695312,3
497,0,0,12,8.936080932617188,3
497,0,0,13,8.854690551757812,3
497,0,0,14,9.218597412109375,3
497,0,0,15,8.816375732421875,3
498,0,0,0,8.936080932617188,3
498,0,0,1,8.854690551757812,3
498,0,0,2,9.218597412109375,3
498,0,0,3,8.816375732421875,3
498,0,0,4,9.060592651367188,3
498,0,0,5,9.280853271484375,3
498,0,0,6,9.663925170898438,3
498,0,0,7,9.620834350585938,3
498,0,0,8,8.81158447265625,3
498,0,0,9,8.940872192382812,3
498,0,0,10,9.323944091796875,3
498,0,0,11,9.438873291015625,3
498,0,0,12,9.778839111328125,3
498,0,0,13,9.975173950195312,3
498,0,0,14,9.879409790039062,3
498,0,0,15,10.535415649414062,3
499,0,0,0,7.5330810546875,3
499,0,0,1,7.8922119140625,3
499,0,0,2,7.94488525390625,3
499,0,0,3,9.668716430664062,3
499,0,0,4,9.965591430664062,3
499,0,0,5,10.39654541015625,3
499,0,0,6,10.276840209960938,3
499,0,0,7,9.300003051757812,3
499,0,0,8,7.94488525390625,3
499,0,0,9,7.4516754150390625,3
499,0,0,10,7.54266357421875,3
499,0,0,11,8.19866943359375,3
499,0,0,12,8.553009033203125,3
499,0,0,13,8.950454711914062,3
499,0,0,14,9.510696411132812,3
499,0,0,15,9.59210205078125,3
500,0,0,0,8.553009033203125,3
500,0,0,1,8.950454711914062,3
500,0,0,2,9.510696411132812,3
500,0,0,3,9.59210205078125,3
500,0,0,4,9.48675537109375,3
500,0,0,5,9.2664794921875,3
500,0,0,6,10.880172729492188,3
500,0,0,7,11.469146728515625,3
500,0,0,8,10.889755249023438,3
500,0,0,9,9.041427612304688,3
500,0,0,10,8.236984252929688,3
500,0,0,11,7.8108062744140625,3
500,0,0,12,7.5043487548828125,3
500,0,0,13,8.055023193359375,3
500,0,0,14,9.209030151367188,3
500,0,0,15,9.410140991210938,3
501,0,0,0,7.5043487548828125,3
501,0,0,1,8.055023193359375,3
501,0,0,2,9.209030151367188,3
501,0,0,3,9.410140991210938,3
501,0,0,4,9.247329711914062,3
501,0,0,5,9.252120971679688,3
501,0,0,6,10.56414794921875,3
501,0,0,7,11.612808227539062,3
501,0,0,8,10.41571044921875,3
501,0,0,9,8.605682373046875,3
501,0,0,10,7.3607025146484375,3
501,0,0,11,6.5849761962890625,3
501,0,0,12,5.7661590576171875,3
501,0,0,13,5.5698394775390625,3
501,0,0,14,6.8148193359375,3
501,0,0,15,8.921722412109375,3
502,0,0,0,8.70623779296875,3
502,0,0,1,6.5993499755859375,3
502,0,0,2,7.1739501953125,3
502,0,0,3,7.887420654296875,3
502,0,0,4,8.734970092773438,3
502,0,0,5,9.199447631835938,3
502,0,0,6,10.535415649414062,3
502,0,0,7,11.598434448242188,3
502,0,0,8,11.598434448242188,3
502,0,0,9,9.8985595703125,3
502,0,0,10,9.12762451171875,3
502,0,0,11,9.673507690429688,3
502,0,0,12,9.261703491210938,3
502,0,0,13,8.327957153320312,3
502,0,0,14,7.169158935546875,3
502,0,0,15,7.2649383544921875,3
503,0,0,0,9.261703491210938,3
503,0,0,1,8.327957153320312,3
503,0,0,2,7.169158935546875,3
503,0,0,3,7.2649383544921875,3
503,0,0,4,7.9161529541015625,3
503,0,0,5,8.270492553710938,3
503,0,0,6,8.907363891601562,3
503,0,0,7,9.520278930664062,3
503,0,0,8,10.147552490234375,3
503,0,0,9,11.133956909179688,3
503,0,0,10,12.091644287109375,3
503,0,0,11,12.311904907226562,3
503,0,0,12,11.052566528320312,3
503,0,0,13,8.265716552734375,3
503,0,0,14,7.5713958740234375,3
503,0,0,15,8.428512573242188,3
504,0,0,0,11.052566528320312,3
504,0,0,1,8.265716552734375,3
504,0,0,2,7.5713958740234375,3
504,0,0,3,8.428512573242188,3
504,0,0,4,8.275283813476562,3
504,0,0,5,7.7677154541015625,3
504,0,0,6,8.217819213867188,3
504,0,0,7,7.959259033203125,3
504,0,0,8,7.7772979736328125,3
504,0,0,9,8.624847412109375,3
504,0,0,10,9.448440551757812,3
504,0,0,11,10.559356689453125,3
504,0,0,12,11.411697387695312,3
504,0,0,13,11.268035888671875,3
504,0,0,14,9.960800170898438,3
504,0,0,15,9.223388671875,3
505,0,0,0,12.977493286132812,3
505,0,0,1,10.7652587890625,3
505,0,0,2,8.629623413085938,3
505,0,0,3,9.017486572265625,3
505,0,0,4,10.339096069335938,3
505,0,0,5,10.118820190429688,3
505,0,0,6,8.203460693359375,3
505,0,0,7,7.494781494140625,3
505,0,0,8,7.49957275390625,3
505,0,0,9,8.457244873046875,3
505,0,0,10,10.918487548828125,3
505,0,0,11,9.9847412109375,3
505,0,0,12,9.108474731445312,3
505,0,0,13,9.165924072265625,3
505,0,0,14,9.774063110351562,3
505,0,0,15,10.324722290039062,3
506,0,0,0,9.108474731445312,3
506,0,0,1,9.165924072265625,3
506,0,0,2,9.774063110351562,3
506,0,0,3,10.324722290039062,3
506,0,0,4,10.592880249023438,3
506,0,0,5,9.553787231445312,3
506,0,0,6,9.23297119140625,3
506,0,0,7,8.653564453125,3
506,0,0,8,8.605682373046875,3
506,0,0,9,9.31915283203125,3
506,0,0,10,9.42449951171875,3
506,0,0,11,9.213821411132812,3
506,0,0,12,9.194656372070312,3
506,0,0,13,9.9847412109375,3
506,0,0,14,10.382186889648438,3
506,0,0,15,9.754898071289062,3
507,0,0,0,9.194656372070312,3
507,0,0,1,9.9847412109375,3
507,0,0,2,10.382186889648438,3
507,0,0,3,9.754898071289062,3
507,0,0,4,10.770050048828125,3
507,0,0,5,9.95123291015625,3
507,0,0,6,10.30078125,3
507,0,0,7,10.061355590820312,3
507,0,0,8,9.448440551757812,3
507,0,0,9,8.892990112304688,3
507,0,0,10,9.74053955078125,3
507,0,0,11,10.252899169921875,3
507,0,0,12,10.60723876953125,3
507,0,0,13,10.59765625,3
507,0,0,14,10.5545654296875,3
507,0,0,15,10.1954345703125,3
508,0,0,0,9.751708984375,3
508,0,0,1,9.745330810546875,3
508,0,0,2,9.647964477539062,3
508,0,0,3,9.368637084960938,3
508,0,0,4,9.512283325195312,3
508,0,0,5,10.22576904296875,3
508,0,0,6,10.22576904296875,3
508,0,0,7,9.66552734375,3
508,0,0,8,8.675918579101562,3
508,0,0,9,8.425323486328125,3
508,0,0,10,8.524276733398438,3
508,0,0,11,8.6934814453125,3
508,0,0,12,8.6934814453125,3
508,0,0,13,8.363067626953125,3
508,0,0,14,8.770095825195312,3
508,0,0,15,8.8642578125,3
509,0,0,0,8.6934814453125,3
509,0,0,1,8.363067626953125,3
509,0,0,2,8.770095825195312,3
509,0,0,3,8.8642578125,3
509,0,0,4,9.293624877929688,3
509,0,0,5,8.70465087890625,3
509,0,0,6,8.70465087890625,3
509,0,0,7,8.545028686523438,3
509,0,0,8,7.9337158203125,3
509,0,0,9,8.166748046875,3
509,0,0,10,7.9113616943359375,3
509,0,0,11,7.3176116943359375,3
509,0,0,12,7.3176116943359375,3
509,0,0,13,6.52911376953125,3
509,0,0,14,6.5626373291015625,3
509,0,0,15,7.1228790283203125,3
510,0,0,0,7.3176116943359375,3
510,0,0,1,6.52911376953125,3
510,0,0,2,6.5626373291015625,3
510,0,0,3,7.1228790283203125,3
510,0,0,4,8.233795166015625,3
510,0,0,5,9.363861083984375,3
510,0,0,6,9.426101684570312,3
510,0,0,7,9.426101684570312,3
510,0,0,8,9.156356811523438,3
510,0,0,9,6.522735595703125,3
510,0,0,10,4.6760101318359375,3
510,0,0,11,4.9585113525390625,3
510,0,0,12,5.5442962646484375,3
510,0,0,13,5.5442962646484375,3
510,0,0,14,6.037506103515625,3
510,0,0,15,6.471649169921875,3
511,0,0,0,4.427001953125,3
511,0,0,1,4.8244476318359375,3
511,0,0,2,5.61932373046875,3
511,0,0,3,5.61932373046875,3
511,0,0,4,5.5331268310546875,3
511,0,0,5,5.566650390625,3
511,0,0,6,5.603363037109375,3
511,0,0,7,4.992034912109375,3
511,0,0,8,4.4030609130859375,3
511,0,0,9,4.4030609130859375,3
511,0,0,10,4.64886474609375,3
511,0,0,11,5.498016357421875,3
511,0,0,12,5.573028564453125,3
511,0,0,13,5.4692840576171875,3
511,0,0,14,5.636871337890625,3
511,0,0,15,5.636871337890625,3
512,0,0,0,5.573028564453125,3
512,0,0,1,5.4692840576171875,3
512,0,0,2,5.636871337890625,3
512,0,0,3,5.636871337890625,3
512,0,0,4,5.847564697265625,3
512,0,0,5,5.314453125,3
512,0,0,6,5.6592254638671875,3
512,0,0,7,7.7980499267578125,3
512,0,0,8,7.9736175537109375,3
512,0,0,9,8.648788452148438,3
512,0,0,10,8.648788452148438,3
512,0,0,11,6.5738067626953125,3
512,0,0,12,4.4828643798828125,3
512,0,0,13,4.759002685546875,3
512,0,0,14,6.608917236328125,3
512,0,0,15,7.5346832275390625,3
513,0,0,0,4.4828643798828125,3
513,0,0,1,4.759002685546875,3
513,0,0,2,6.608917236328125,3
513,0,0,3,7.5346832275390625,3
513,0,0,4,7.5346832275390625,3
513,0,0,5,7.1548004150390625,3
513,0,0,6,7.379852294921875,3
513,0,0,7,7.675140380859375,3
513,0,0,8,8.639205932617188,3
513,0,0,9,10.869003295898438,3
513,0,0,10,10.869003295898438,3
513,0,0,11,11.6734619140625,3
513,0,0,12,10.177871704101562,3
513,0,0,13,9.3079833984375,3
513,0,0,14,8.760513305664062,3
513,0,0,15,7.5330810546875,3
514,0,0,0,8.492355346679688,3
514,0,0,1,9.852264404296875,3
514,0,0,2,9.668716430664062,3
514,0,0,3,9.387786865234375,3
514,0,0,4,8.117263793945312,3
514,0,0,5,7.5410614013671875,3
514,0,0,6,7.7262115478515625,3
514,0,0,7,7.505950927734375,3
514,0,0,8,7.505950927734375,3
514,0,0,9,7.2346038818359375,3
514,0,0,10,7.1739654541015625,3
514,0,0,11,7.99755859375,3
514,0,0,12,10.023056030273438,3
514,0,0,13,11.592056274414062,3
514,0,0,14,11.592056274414062,3
514,0,0,15,11.734115600585938,3
515,0,0,0,10.023056030273438,3
515,0,0,1,11.592056274414062,3
515,0,0,2,11.592056274414062,3
515,0,0,3,11.734115600585938,3
515,0,0,4,10.000717163085938,3
515,0,0,5,6.95050048828125,3
515,0,0,6,6.259368896484375,3
515,0,0,7,7.0590362548828125,3
515,0,0,8,7.0590362548828125,3
515,0,0,9,7.7421722412109375,3
515,0,0,10,8.026290893554688,3
515,0,0,11,8.532257080078125,3
515,0,0,12,8.741363525390625,3
515,0,0,13,9.197845458984375,3
515,0,0,14,9.448440551757812,3
515,0,0,15,9.448440551757812,3
516,0,0,0,8.741363525390625,3
516,0,0,1,9.197845458984375,3
516,0,0,2,9.448440551757812,3
516,0,0,3,9.448440551757812,3
516,0,0,4,9.956008911132812,3
516,0,0,5,9.537826538085938,3
516,0,0,6,7.1659698486328125,3
516,0,0,7,5.6959228515625,3
516,0,0,8,5.65283203125,3
516,0,0,9,5.65283203125,3
516,0,0,10,6.818023681640625,3
516,0,0,11,7.306427001953125,3
516,0,0,12,7.4820098876953125,3
516,0,0,13,7.4676361083984375,3
516,0,0,14,8.466827392578125,3
516,0,0,15,8.466827392578125,3
517,0,0,0,6.270538330078125,3
517,0,0,1,5.973663330078125,3
517,0,0,2,5.054290771484375,3
517,0,0,3,6.237030029296875,3
517,0,0,4,7.2569580078125,3
517,0,0,5,5.72625732421875,3
517,0,0,6,5.72625732421875,3
517,0,0,7,6.011962890625,3
517,0,0,8,5.9145965576171875,3
517,0,0,9,6.0454864501953125,3
517,0,0,10,6.332794189453125,3
517,0,0,11,4.864349365234375,3
517,0,0,12,4.01361083984375,3
517,0,0,13,4.01361083984375,3
517,0,0,14,5.2330474853515625,3
517,0,0,15,6.4253692626953125,3
518,0,0,0,4.01361083984375,3
518,0,0,1,4.01361083984375,3
518,0,0,2,5.2330474853515625,3
518,0,0,3,6.4253692626953125,3
518,0,0,4,8.286453247070312,3
518,0,0,5,7.9784088134765625,3
518,0,0,6,6.323211669921875,3
518,0,0,7,6.323211669921875,3
518,0,0,8,6.924957275390625,3
518,0,0,9,7.0063629150390625,3
518,0,0,10,8.4205322265625,3
518,0,0,11,9.23455810546875,3
518,0,0,12,9.770858764648438,3
518,0,0,13,9.770858764648438,3
518,0,0,14,9.5809326171875,3
518,0,0,15,9.194656372070312,3
519,0,0,0,9.770858764648438,3
519,0,0,1,9.770858764648438,3
519,0,0,2,9.5809326171875,3
519,0,0,3,9.194656372070312,3
519,0,0,4,8.856277465820312,3
519,0,0,5,8.533859252929688,3
519,0,0,6,6.4461212158203125,3
519,0,0,7,6.4461212158203125,3
519,0,0,8,5.4006500244140625,3
519,0,0,9,6.1715850830078125,3
519,0,0,10,6.5801849365234375,3
519,0,0,11,6.3152313232421875,3
519,0,0,12,6.904205322265625,3
519,0,0,13,7.3431549072265625,3
519,0,0,14,7.3431549072265625,3
519,0,0,15,7.189910888671875,3
520,0,0,0,6.1779632568359375,3
520,0,0,1,5.1724090576171875,3
520,0,0,2,5.225067138671875,3
520,0,0,3,5.4788665771484375,3
520,0,0,4,5.086212158203125,3
520,0,0,5,4.6073760986328125,3
520,0,0,6,4.05670166015625,3
520,0,0,7,4.0806427001953125,3
520,0,0,8,2.931427001953125,3
520,0,0,9,3.0655059814453125,3
520,0,0,10,3.59222412109375,3
520,0,0,11,4.09979248046875,3
520,0,0,12,5.2921142578125,3
520,0,0,13,5.7757415771484375,3
520,0,0,14,6.4987945556640625,3
520,0,0,15,7.284088134765625,3
521,0,0,0,5.2921142578125,3
521,0,0,1,5.7757415771484375,3
521,0,0,2,6.4987945556640625,3
521,0,0,3,7.284088134765625,3
521,0,0,4,7.3032379150390625,3
521,0,0,5,7.2362060546875,3
521,0,0,6,6.872283935546875,3
521,0,0,7,4.473297119140625,3
521,0,0,8,3.9417877197265625,3
521,0,0,9,4.0423431396484375,3
521,0,0,10,4.358367919921875,3
521,0,0,11,6.058258056640625,3
521,0,0,12,6.776519775390625,3
521,0,0,13,7.18353271484375,3
521,0,0,14,7.485198974609375,3
521,0,0,15,7.4468994140625,3
522,0,0,0,6.776519775390625,3
522,0,0,1,7.18353271484375,3
522,0,0,2,7.485198974609375,3
522,0,0,3,7.4468994140625,3
522,0,0,4,7.240997314453125,3
522,0,0,5,8.270492553710938,3
522,0,0,6,8.3135986328125,3
522,0,0,7,7.485198974609375,3
522,0,0,8,7.897003173828125,3
522,0,0,9,7.4037933349609375,3
522,0,0,10,6.6520233154296875,3
522,0,0,11,5.7709503173828125,3
522,0,0,12,5.7182769775390625,3
522,0,0,13,5.636871337890625,3
522,0,0,14,4.822845458984375,3
522,0,0,15,4.253021240234375,3
523,0,0,0,6.1779632568359375,3
523,0,0,1,8.117263793945312,3
523,0,0,2,9.458023071289062,3
523,0,0,3,10.214584350585938,3
523,0,0,4,8.351898193359375,3
523,0,0,5,8.064590454101562,3
523,0,0,6,7.6096954345703125,3
523,0,0,7,6.9488983154296875,3
523,0,0,8,3.185211181640625,3
523,0,0,9,3.1133880615234375,3
523,0,0,10,4.061492919921875,3
523,0,0,11,5.0095977783203125,3
523,0,0,12,6.201904296875,3
523,0,0,13,6.7429962158203125,3
523,0,0,14,7.5043487548828125,3
523,0,0,15,7.8299713134765625,3
524,0,0,0,6.201904296875,3
524,0,0,1,6.7429962158203125,3
524,0,0,2,7.5043487548828125,3
524,0,0,3,7.8299713134765625,3
524,0,0,4,7.9113616943359375,3
524,0,0,5,8.351898193359375,3
524,0,0,6,8.643997192382812,3
524,0,0,7,8.55780029296875,3
524,0,0,8,8.720611572265625,3
524,0,0,9,9.209030151367188,3
524,0,0,10,7.7102508544921875,3
524,0,0,11,7.1165008544921875,3
524,0,0,12,5.349578857421875,3
524,0,0,13,5.435760498046875,3
524,0,0,14,5.038330078125,3
524,0,0,15,4.9665069580078125,3
525,0,0,0,5.349578857421875,3
525,0,0,1,5.435760498046875,3
525,0,0,2,5.038330078125,3
525,0,0,3,4.9665069580078125,3
