ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
181,0,0,25,9.48675537109375,3
181,0,0,26,8.6104736328125,3
181,0,0,27,8.988754272460938,3
181,0,0,28,8.648788452148438,3
181,0,0,29,6.71905517578125,3
181,0,0,30,6.872283935546875,3
181,0,0,31,6.4987945556640625,3
181,0,0,32,6.2785186767578125,3
750,0,0,0,7.6144866943359375,3
750,0,0,1,8.189102172851562,3
750,0,0,2,8.677505493164062,3
750,0,0,3,9.146774291992188,3
750,0,0,4,8.787643432617188,3
750,0,0,5,8.031082153320312,3
750,0,0,6,7.4468994140625,3
750,0,0,7,7.03509521484375,3
151,0,0,0,9.649551391601562,3
151,0,0,1,9.0126953125,3
151,0,0,2,8.385421752929688,3
151,0,0,3,6.9393157958984375,3
151,0,0,4,6.268951416015625,3
151,0,0,5,6.671173095703125,3
151,0,0,6,6.623291015625,3
151,0,0,7,6.608917236328125,3
151,0,0,8,7.3176116943359375,3
151,0,0,9,8.835525512695312,3
151,0,0,10,8.926513671875,3
151,0,0,11,8.9696044921875,3
151,0,0,12,8.883407592773438,3
151,0,0,13,9.429290771484375,3
151,0,0,14,8.897781372070312,3
151,0,0,15,9.103683471679688,3
151,0,0,16,9.453231811523438,3
151,0,0,17,7.489990234375,3
151,0,0,18,7.284088134765625,3
151,0,0,19,7.284088134765625,3
151,0,0,20,7.475616455078125,3
151,0,0,21,7.336761474609375,3
151,0,0,22,8.505126953125,3
151,0,0,23,10.329513549804688,3
151,0,0,24,11.244094848632812,3
151,0,0,25,10.688644409179688,3
151,0,0,26,9.692657470703125,3
151,0,0,27,7.6815185546875,3
151,0,0,28,7.073394775390625,3
151,0,0,29,7.537872314453125,3
151,0,0,30,7.9209442138671875,3
151,0,0,31,7.90179443359375,3
151,0,0,32,7.7581329345703125,3
151,0,0,33,7.28887939453125,3
151,0,0,34,8.581741333007812,3
151,0,0,35,10.880172729492188,3
151,0,0,36,8.361480712890625,3
151,0,0,37,7.336761474609375,3
151,0,0,38,7.906585693359375,3
151,0,0,39,8.14599609375,3
152,0,0,0,10.746109008789062,3
152,0,0,1,9.778839111328125,3
152,0,0,2,9.616043090820312,3
152,0,0,3,6.6041412353515625,3
152,0,0,4,10.114028930664062,3
152,0,0,5,9.711807250976562,3
152,0,0,6,6.810028076171875,3
152,0,0,7,7.6096954345703125,3
152,0,0,8,9.711807250976562,3
152,0,0,9,10.473159790039062,3
152,0,0,10,10.592880249023438,3
152,0,0,11,9.735748291015625,3
152,0,0,12,9.055801391601562,3
152,0,0,13,9.079742431640625,3
152,0,0,14,8.270492553710938,3
152,0,0,15,7.2074737548828125,3
152,0,0,16,7.5522308349609375,3
152,0,0,17,7.844329833984375,3
152,0,0,18,8.09332275390625,3
152,0,0,19,9.06536865234375,3
152,0,0,20,9.6256103515625,3
152,0,0,21,9.218597412109375,3
152,0,0,22,8.926513671875,3
152,0,0,23,10.018264770507812,3
152,0,0,24,10.793991088867188,3
152,0,0,25,10.961578369140625,3
152,0,0,26,10.770050048828125,3
152,0,0,27,9.774063110351562,3
152,0,0,28,8.782852172851562,3
152,0,0,29,7.94488525390625,3
152,0,0,30,7.7677154541015625,3
152,0,0,31,8.6104736328125,3
152,0,0,32,8.51470947265625,3
152,0,0,33,8.816375732421875,3
152,0,0,34,9.458023071289062,3
152,0,0,35,10.45880126953125,3
152,0,0,36,10.803558349609375,3
152,0,0,37,10.276840209960938,3
152,0,0,38,8.3135986328125,3
152,0,0,39,8.485977172851562,3
153,0,0,0,7.5953369140625,3
153,0,0,1,7.2553558349609375,3
153,0,0,2,9.58251953125,3
153,0,0,3,9.17071533203125,3
153,0,0,4,10.243316650390625,3
153,0,0,5,10.281631469726562,3
153,0,0,6,10.358245849609375,3
153,0,0,7,11.555343627929688,3
153,0,0,8,12.599212646484375,3
153,0,0,9,10.96636962890625,3
153,0,0,10,10.726943969726562,3
153,0,0,11,10.295989990234375,3
153,0,0,12,7.188323974609375,3
153,0,0,13,6.474853515625,3
153,0,0,14,6.268951416015625,3
153,0,0,15,7.62884521484375,3
153,0,0,16,11.943206787109375,3
153,0,0,17,12.062911987304688,3
153,0,0,18,10.841873168945312,3
153,0,0,19,9.271270751953125,3
153,0,0,20,8.026290893554688,3
153,0,0,21,8.217819213867188,3
153,0,0,22,8.849899291992188,3
153,0,0,23,9.074951171875,3
153,0,0,24,8.308807373046875,3
153,0,0,25,8.371047973632812,3
153,0,0,26,8.581741333007812,3
153,0,0,27,9.132415771484375,3
153,0,0,28,10.272048950195312,3
153,0,0,29,10.540206909179688,3
153,0,0,30,10.506683349609375,3
153,0,0,31,10.813140869140625,3
153,0,0,32,9.78363037109375,3
153,0,0,33,9.046218872070312,3
153,0,0,34,8.045440673828125,3
153,0,0,35,8.289657592773438,3
153,0,0,36,8.964813232421875,3
153,0,0,37,9.4771728515625,3
153,0,0,38,9.88897705078125,3
153,0,0,39,11.07171630859375,3
154,0,0,0,10.4061279296875,3
154,0,0,1,9.1180419921875,3
154,0,0,2,9.673507690429688,3
154,0,0,3,8.586532592773438,3
154,0,0,4,6.513153076171875,3
154,0,0,5,5.7182769775390625,3
154,0,0,6,5.6703948974609375,3
154,0,0,7,6.417388916015625,3
154,0,0,8,7.28887939453125,3
154,0,0,9,8.14599609375,3
154,0,0,10,8.634414672851562,3
154,0,0,11,10.181076049804688,3
154,0,0,12,10.2576904296875,3
154,0,0,13,9.6256103515625,3
154,0,0,14,8.897781372070312,3
154,0,0,15,6.259368896484375,3
154,0,0,16,5.89544677734375,3
154,0,0,17,6.374298095703125,3
154,0,0,18,6.4892120361328125,3
154,0,0,19,7.6767425537109375,3
154,0,0,20,8.256134033203125,3
154,0,0,21,7.695892333984375,3
154,0,0,22,6.7477874755859375,3
154,0,0,23,6.2354278564453125,3
154,0,0,24,5.909820556640625,3
154,0,0,25,6.5418853759765625,3
154,0,0,26,9.491546630859375,3
154,0,0,27,9.6878662109375,3
154,0,0,28,9.074951171875,3
154,0,0,29,8.169937133789062,3
154,0,0,30,8.361480712890625,3
154,0,0,31,8.696670532226562,3
154,0,0,32,8.730178833007812,3
154,0,0,33,8.55780029296875,3
154,0,0,34,5.483642578125,3
154,0,0,35,4.937774658203125,3
154,0,0,36,5.1197357177734375,3
154,0,0,37,5.79010009765625,3
154,0,0,38,6.06304931640625,3
154,0,0,39,6.0295257568359375,3
155,0,0,0,4.11895751953125,3
155,0,0,1,4.8467864990234375,3
155,0,0,2,4.7510223388671875,3
155,0,0,3,5.905029296875,3
155,0,0,4,6.881866455078125,3
155,0,0,5,7.58575439453125,3
155,0,0,6,6.8483428955078125,3
155,0,0,7,7.0015716552734375,3
155,0,0,8,6.0869903564453125,3
155,0,0,9,5.3208465576171875,3
155,0,0,10,5.3639373779296875,3
155,0,0,11,5.8762969970703125,3
155,0,0,12,6.3072509765625,3
155,0,0,13,7.485198974609375,3
155,0,0,14,8.385421752929688,3
155,0,0,15,7.5570220947265625,3
155,0,0,16,6.015167236328125,3
155,0,0,17,5.943328857421875,3
155,0,0,18,5.5267486572265625,3
155,0,0,19,5.603363037109375,3
155,0,0,20,5.3208465576171875,3
155,0,0,21,5.4070281982421875,3
155,0,0,22,5.5123748779296875,3
155,0,0,23,4.05670166015625,3
155,0,0,24,3.965728759765625,3
155,0,0,25,3.132537841796875,3
155,0,0,26,1.8444671630859375,3
155,0,0,27,2.0599365234375,3
155,0,0,28,4.1859893798828125,3
155,0,0,29,6.4461212158203125,3
155,0,0,30,6.977630615234375,3
155,0,0,31,3.601806640625,3
155,0,0,32,1.7774200439453125,3
155,0,0,33,1.3225250244140625,3
155,0,0,34,1.5763092041015625,3
155,0,0,35,4.377532958984375,3
155,0,0,36,3.9944610595703125,3
155,0,0,37,3.458160400390625,3
155,0,0,38,-0.0517425537109375,3
155,0,0,39,-0.8274688720703125,3
156,0,0,0,7.427734375,3
156,0,0,1,4.6935577392578125,3
156,0,0,2,4.4397735595703125,3
156,0,0,3,5.498016357421875,3
156,0,0,4,5.756591796875,3
156,0,0,5,5.6129302978515625,3
156,0,0,6,5.9672698974609375,3
156,0,0,7,8.055023193359375,3
156,0,0,8,8.524276733398438,3
156,0,0,9,8.830734252929688,3
156,0,0,10,8.6104736328125,3
156,0,0,11,7.130859375,3
156,0,0,12,7.2697296142578125,3
156,0,0,13,7.8251800537109375,3
156,0,0,14,7.5713958740234375,3
156,0,0,15,6.76214599609375,3
156,0,0,16,6.2737274169921875,3
156,0,0,17,6.5849761962890625,3
156,0,0,18,6.6999053955078125,3
156,0,0,19,7.4181671142578125,3
156,0,0,20,7.547454833984375,3
156,0,0,21,7.3654937744140625,3
156,0,0,22,7.8299713134765625,3
156,0,0,23,8.016708374023438,3
156,0,0,24,6.982421875,3
156,0,0,25,6.4892120361328125,3
156,0,0,26,6.048675537109375,3
156,0,0,27,6.0391082763671875,3
156,0,0,28,6.312042236328125,3
156,0,0,29,6.6328582763671875,3
156,0,0,30,7.1548004150390625,3
156,0,0,31,7.43731689453125,3
156,0,0,32,7.7725067138671875,3
156,0,0,33,8.141204833984375,3
156,0,0,34,8.96002197265625,3
156,0,0,35,8.222610473632812,3
156,0,0,36,6.7286376953125,3
156,0,0,37,5.5602569580078125,3
156,0,0,38,5.3591461181640625,3
156,0,0,39,5.435760498046875,3
157,0,0,0,6.312042236328125,3
157,0,0,1,6.048675537109375,3
157,0,0,2,6.7429962158203125,3
157,0,0,3,7.0015716552734375,3
157,0,0,4,7.14044189453125,3
157,0,0,5,7.4516754150390625,3
157,0,0,6,8.495559692382812,3
157,0,0,7,8.7158203125,3
157,0,0,8,8.6727294921875,3
157,0,0,9,7.853912353515625,3
157,0,0,10,7.8730621337890625,3
157,0,0,11,7.75335693359375,3
157,0,0,12,7.43731689453125,3
157,0,0,13,7.279296875,3
157,0,0,14,7.3128204345703125,3
157,0,0,15,7.6049041748046875,3
157,0,0,16,7.8108062744140625,3
157,0,0,17,8.083755493164062,3
157,0,0,18,8.66314697265625,3
157,0,0,19,9.12762451171875,3
157,0,0,20,7.8634796142578125,3
157,0,0,21,6.2258453369140625,3
157,0,0,22,6.8004608154296875,3
157,0,0,23,6.771728515625,3
157,0,0,24,6.2976837158203125,3
157,0,0,25,5.9768524169921875,3
157,0,0,26,6.1779632568359375,3
157,0,0,27,6.819610595703125,3
157,0,0,28,8.485977172851562,3
157,0,0,29,10.15234375,3
157,0,0,30,9.0126953125,3
157,0,0,31,7.9305267333984375,3
157,0,0,32,7.03509521484375,3
157,0,0,33,5.6225128173828125,3
157,0,0,34,5.2681732177734375,3
157,0,0,35,5.5123748779296875,3
157,0,0,36,5.7757415771484375,3
157,0,0,37,5.8619384765625,3
157,0,0,38,6.924957275390625,3
157,0,0,39,8.390213012695312,3
158,0,0,0,5.5602569580078125,3
158,0,0,1,6.8435516357421875,3
158,0,0,2,7.633636474609375,3
158,0,0,3,10.439651489257812,3
158,0,0,4,9.314376831054688,3
158,0,0,5,6.321624755859375,3
158,0,0,6,6.9584808349609375,3
158,0,0,7,5.2633819580078125,3
158,0,0,8,4.4254150390625,3
158,0,0,9,4.9138336181640625,3
158,0,0,10,5.488433837890625,3
158,0,0,11,6.8866424560546875,3
158,0,0,12,7.8108062744140625,3
158,0,0,13,8.787643432617188,3
158,0,0,14,9.644775390625,3
158,0,0,15,11.564926147460938,3
158,0,0,16,12.173049926757812,3
158,0,0,17,11.090866088867188,3
158,0,0,18,9.43408203125,3
158,0,0,19,8.481185913085938,3
158,0,0,20,8.227401733398438,3
158,0,0,21,8.390213012695312,3
158,0,0,22,9.0126953125,3
158,0,0,23,8.778076171875,3
158,0,0,24,9.256912231445312,3
158,0,0,25,9.347885131835938,3
158,0,0,26,9.548995971679688,3
158,0,0,27,10.750885009765625,3
158,0,0,28,9.941650390625,3
158,0,0,29,9.472381591796875,3
158,0,0,30,8.687088012695312,3
158,0,0,31,8.553009033203125,3
158,0,0,32,8.553009033203125,3
158,0,0,33,8.543441772460938,3
158,0,0,34,8.739761352539062,3
158,0,0,35,9.28564453125,3
158,0,0,36,9.946441650390625,3
158,0,0,37,10.31036376953125,3
158,0,0,38,11.521820068359375,3
158,0,0,39,11.17706298828125,3
159,0,0,0,8.490768432617188,3
159,0,0,1,7.9305267333984375,3
159,0,0,2,9.43408203125,3
159,0,0,3,10.45880126953125,3
159,0,0,4,10.295989990234375,3
159,0,0,5,10.482742309570312,3
159,0,0,6,10.128402709960938,3
159,0,0,7,9.807571411132812,3
159,0,0,8,9.17071533203125,3
159,0,0,9,8.778076171875,3
159,0,0,10,8.327957153320312,3
159,0,0,11,8.596115112304688,3
159,0,0,12,9.055801391601562,3
159,0,0,13,10.329513549804688,3
159,0,0,14,11.344650268554688,3
159,0,0,15,11.406906127929688,3
159,0,0,16,10.731735229492188,3
159,0,0,17,8.385421752929688,3
159,0,0,18,8.7589111328125,3
159,0,0,19,8.955245971679688,3
159,0,0,20,9.122833251953125,3
159,0,0,21,8.308807373046875,3
159,0,0,22,8.213043212890625,3
159,0,0,23,8.289657592773438,3
159,0,0,24,8.414154052734375,3
159,0,0,25,8.802017211914062,3
159,0,0,26,9.630401611328125,3
159,0,0,27,9.472381591796875,3
159,0,0,28,9.5394287109375,3
159,0,0,29,10.410919189453125,3
159,0,0,30,9.927291870117188,3
159,0,0,31,9.620834350585938,3
159,0,0,32,9.079742431640625,3
159,0,0,33,8.797225952148438,3
159,0,0,34,8.869049072265625,3
159,0,0,35,9.08453369140625,3
159,0,0,36,9.165924072265625,3
159,0,0,37,9.879409790039062,3
159,0,0,38,10.937637329101562,3
159,0,0,39,10.71258544921875,3
160,0,0,0,10.439651489257812,3
160,0,0,1,9.764480590820312,3
160,0,0,2,8.897781372070312,3
160,0,0,3,7.4708404541015625,3
160,0,0,4,6.9393157958984375,3
160,0,0,5,6.7860870361328125,3
160,0,0,6,7.0638275146484375,3
160,0,0,7,7.695892333984375,3
160,0,0,8,8.299224853515625,3
160,0,0,9,8.964813232421875,3
160,0,0,10,9.33831787109375,3
160,0,0,11,9.850677490234375,3
160,0,0,12,10.114028930664062,3
160,0,0,13,10.837081909179688,3
160,0,0,14,10.841873168945312,3
160,0,0,15,9.956024169921875,3
160,0,0,16,9.213821411132812,3
160,0,0,17,7.580963134765625,3
160,0,0,18,7.01593017578125,3
160,0,0,19,7.3128204345703125,3
160,0,0,20,8.624847412109375,3
160,0,0,21,10.793991088867188,3
160,0,0,22,10.434860229492188,3
160,0,0,23,10.070938110351562,3
160,0,0,24,9.936859130859375,3
160,0,0,25,10.252899169921875,3
160,0,0,26,9.970382690429688,3
160,0,0,27,9.074951171875,3
160,0,0,28,7.082977294921875,3
160,0,0,29,6.8770751953125,3
160,0,0,30,6.915374755859375,3
160,0,0,31,6.8914337158203125,3
160,0,0,32,7.7677154541015625,3
160,0,0,33,8.835525512695312,3
160,0,0,34,9.405349731445312,3
160,0,0,35,9.256912231445312,3
160,0,0,36,9.774063110351562,3
160,0,0,37,10.530624389648438,3
160,0,0,38,11.042984008789062,3
160,0,0,39,10.137969970703125,3
161,0,0,0,8.825958251953125,3
161,0,0,1,8.744552612304688,3
161,0,0,2,9.02227783203125,3
161,0,0,3,10.209808349609375,3
161,0,0,4,10.793991088867188,3
161,0,0,5,11.507461547851562,3
161,0,0,6,10.693435668945312,3
161,0,0,7,9.304794311523438,3
161,0,0,8,8.26092529296875,3
161,0,0,9,6.9393157958984375,3
161,0,0,10,6.862701416015625,3
161,0,0,11,6.71905517578125,3
161,0,0,12,7.0925445556640625,3
161,0,0,13,6.7525787353515625,3
161,0,0,14,7.432525634765625,3
161,0,0,15,10.72216796875,3
161,0,0,16,11.813919067382812,3
161,0,0,17,12.048553466796875,3
161,0,0,18,10.856231689453125,3
161,0,0,19,10.166702270507812,3
161,0,0,20,8.524276733398438,3
161,0,0,21,8.648788452148438,3
161,0,0,22,8.97918701171875,3
161,0,0,23,8.964813232421875,3
161,0,0,24,9.237762451171875,3
161,0,0,25,9.778839111328125,3
161,0,0,26,9.69744873046875,3
161,0,0,27,9.850677490234375,3
161,0,0,28,9.802780151367188,3
161,0,0,29,9.759689331054688,3
161,0,0,30,9.472381591796875,3
161,0,0,31,8.7589111328125,3
161,0,0,32,8.14599609375,3
161,0,0,33,8.47161865234375,3
161,0,0,34,8.414154052734375,3
161,0,0,35,8.576950073242188,3
161,0,0,36,8.423721313476562,3
161,0,0,37,7.9544677734375,3
161,0,0,38,8.720611572265625,3
161,0,0,39,9.946441650390625,3
162,0,0,0,9.300003051757812,3
162,0,0,1,8.371047973632812,3
162,0,0,2,7.5139312744140625,3
162,0,0,3,7.3223876953125,3
162,0,0,4,7.39422607421875,3
162,0,0,5,9.295211791992188,3
162,0,0,6,10.5545654296875,3
162,0,0,7,11.469146728515625,3
162,0,0,8,9.175506591796875,3
162,0,0,9,8.280075073242188,3
162,0,0,10,7.9161529541015625,3
162,0,0,11,7.70068359375,3
162,0,0,12,8.246551513671875,3
162,0,0,13,8.792434692382812,3
162,0,0,14,9.43408203125,3
162,0,0,15,8.845108032226562,3
162,0,0,16,8.184310913085938,3
162,0,0,17,7.8108062744140625,3
162,0,0,18,8.481185913085938,3
162,0,0,19,8.945663452148438,3
162,0,0,20,10.233749389648438,3
162,0,0,21,8.318389892578125,3
162,0,0,22,6.608917236328125,3
162,0,0,23,6.1827545166015625,3
162,0,0,24,5.445343017578125,3
162,0,0,25,5.9912261962890625,3
162,0,0,26,6.78131103515625,3
162,0,0,27,7.130859375,3
162,0,0,28,8.36627197265625,3
162,0,0,29,8.806793212890625,3
162,0,0,30,9.0318603515625,3
162,0,0,31,9.094100952148438,3
162,0,0,32,9.060592651367188,3
162,0,0,33,7.801239013671875,3
162,0,0,34,6.9967803955078125,3
162,0,0,35,7.7581329345703125,3
162,0,0,36,8.174728393554688,3
162,0,0,37,7.83953857421875,3
162,0,0,38,7.8299713134765625,3
162,0,0,39,8.754119873046875,3
163,0,0,0,7.12127685546875,3
163,0,0,1,6.92974853515625,3
163,0,0,2,7.3559112548828125,3
163,0,0,3,8.227401733398438,3
163,0,0,4,10.209808349609375,3
163,0,0,5,10.018264770507812,3
163,0,0,6,9.649551391601562,3
163,0,0,7,9.956024169921875,3
163,0,0,8,9.228179931640625,3
163,0,0,9,9.309585571289062,3
163,0,0,10,9.036636352539062,3
163,0,0,11,9.644775390625,3
163,0,0,12,10.0469970703125,3
163,0,0,13,9.639984130859375,3
163,0,0,14,9.185089111328125,3
163,0,0,15,8.711029052734375,3
163,0,0,16,8.62005615234375,3
163,0,0,17,8.318389892578125,3
163,0,0,18,8.232192993164062,3
163,0,0,19,9.31915283203125,3
163,0,0,20,9.2664794921875,3
163,0,0,21,7.8155975341796875,3
163,0,0,22,6.4509124755859375,3
163,0,0,23,5.996002197265625,3
163,0,0,24,7.0638275146484375,3
163,0,0,25,7.6144866943359375,3
163,0,0,26,7.5761871337890625,3
163,0,0,27,8.605682373046875,3
163,0,0,28,8.667938232421875,3
163,0,0,29,8.629623413085938,3
163,0,0,30,8.744552612304688,3
163,0,0,31,8.629623413085938,3
163,0,0,32,8.342330932617188,3
163,0,0,33,7.8634796142578125,3
163,0,0,34,8.888198852539062,3
163,0,0,35,9.711807250976562,3
163,0,0,36,9.649551391601562,3
163,0,0,37,9.362258911132812,3
163,0,0,38,8.912139892578125,3
163,0,0,39,8.485977172851562,3
164,0,0,0,4.9665069580078125,3
164,0,0,1,9.007919311523438,3
164,0,0,2,15.218475341796875,3
164,0,0,3,16.645416259765625,3
164,0,0,4,12.072494506835938,3
164,0,0,5,9.683074951171875,3
164,0,0,6,10.228958129882812,3
164,0,0,7,9.213821411132812,3
164,0,0,8,7.07818603515625,3
164,0,0,9,7.274505615234375,3
164,0,0,10,8.45245361328125,3
164,0,0,11,9.568161010742188,3
164,0,0,12,9.553787231445312,3
164,0,0,13,10.578506469726562,3
164,0,0,14,10.137969970703125,3
164,0,0,15,7.293670654296875,3
164,0,0,16,7.2074737548828125,3
164,0,0,17,7.7294158935546875,3
164,0,0,18,8.495559692382812,3
164,0,0,19,8.667938232421875,3
164,0,0,20,9.309585571289062,3
164,0,0,21,9.280853271484375,3
164,0,0,22,9.08453369140625,3
164,0,0,23,8.945663452148438,3
164,0,0,24,9.165924072265625,3
164,0,0,25,9.9847412109375,3
164,0,0,26,11.406906127929688,3
164,0,0,27,9.23297119140625,3
164,0,0,28,9.673507690429688,3
164,0,0,29,9.06536865234375,3
164,0,0,30,8.883407592773438,3
164,0,0,31,8.246551513671875,3
164,0,0,32,8.553009033203125,3
164,0,0,33,7.537872314453125,3
164,0,0,34,6.8531341552734375,3
164,0,0,35,7.3176116943359375,3
164,0,0,36,7.7246246337890625,3
164,0,0,37,8.184310913085938,3
164,0,0,38,12.168258666992188,3
164,0,0,39,9.979965209960938,3
165,0,0,0,8.3997802734375,3
165,0,0,1,8.9696044921875,3
165,0,0,2,9.261703491210938,3
165,0,0,3,9.290435791015625,3
165,0,0,4,9.654342651367188,3
165,0,0,5,10.511474609375,3
165,0,0,6,5.7134857177734375,3
165,0,0,7,3.9178466796875,3
165,0,0,8,6.0774078369140625,3
165,0,0,9,10.540206909179688,3
165,0,0,10,10.118820190429688,3
165,0,0,11,9.295211791992188,3
165,0,0,12,8.734970092773438,3
165,0,0,13,8.6104736328125,3
165,0,0,14,8.859466552734375,3
165,0,0,15,8.945663452148438,3
165,0,0,16,8.8211669921875,3
165,0,0,17,9.563369750976562,3
165,0,0,18,8.4620361328125,3
165,0,0,19,8.031082153320312,3
165,0,0,20,6.5993499755859375,3
165,0,0,21,5.8667144775390625,3
165,0,0,22,6.1588134765625,3
165,0,0,23,6.42218017578125,3
165,0,0,24,6.513153076171875,3
165,0,0,25,7.9353179931640625,3
165,0,0,26,8.069381713867188,3
165,0,0,27,8.1651611328125,3
165,0,0,28,8.217819213867188,3
165,0,0,29,9.185089111328125,3
165,0,0,30,9.261703491210938,3
165,0,0,31,8.66314697265625,3
165,0,0,32,6.78131103515625,3
165,0,0,33,6.915374755859375,3
165,0,0,34,7.068603515625,3
165,0,0,35,7.6049041748046875,3
165,0,0,36,7.0063629150390625,3
165,0,0,37,7.4037933349609375,3
165,0,0,38,8.064590454101562,3
165,0,0,39,8.711029052734375,3
166,0,0,0,7.8251800537109375,3
166,0,0,1,8.500335693359375,3
166,0,0,2,8.648788452148438,3
166,0,0,3,9.850677490234375,3
166,0,0,4,10.621597290039062,3
166,0,0,5,7.959259033203125,3
166,0,0,6,7.4037933349609375,3
166,0,0,7,7.188323974609375,3
166,0,0,8,7.5043487548828125,3
166,0,0,9,7.5235137939453125,3
166,0,0,10,7.3654937744140625,3
166,0,0,11,10.59765625,3
166,0,0,12,11.023834228515625,3
166,0,0,13,10.602447509765625,3
166,0,0,14,10.051788330078125,3
166,0,0,15,9.347885131835938,3
166,0,0,16,8.543441772460938,3
166,0,0,17,7.6144866943359375,3
166,0,0,18,6.8866424560546875,3
166,0,0,19,8.131637573242188,3
166,0,0,20,9.314376831054688,3
166,0,0,21,9.43408203125,3
166,0,0,22,8.830734252929688,3
166,0,0,23,8.687088012695312,3
166,0,0,24,8.936080932617188,3
166,0,0,25,8.854690551757812,3
166,0,0,26,9.218597412109375,3
166,0,0,27,8.816375732421875,3
166,0,0,28,9.060592651367188,3
166,0,0,29,9.280853271484375,3
166,0,0,30,9.663925170898438,3
166,0,0,31,9.620834350585938,3
166,0,0,32,8.81158447265625,3
166,0,0,33,8.940872192382812,3
166,0,0,34,9.323944091796875,3
166,0,0,35,9.438873291015625,3
166,0,0,36,9.778839111328125,3
166,0,0,37,9.975173950195312,3
166,0,0,38,9.879409790039062,3
166,0,0,39,10.535415649414062,3
167,0,0,0,7.5330810546875,3
167,0,0,1,7.8922119140625,3
167,0,0,2,7.94488525390625,3
167,0,0,3,9.668716430664062,3
167,0,0,4,9.965591430664062,3
167,0,0,5,10.39654541015625,3
167,0,0,6,10.276840209960938,3
167,0,0,7,9.300003051757812,3
167,0,0,8,7.94488525390625,3
167,0,0,9,7.4516754150390625,3
167,0,0,10,7.54266357421875,3
167,0,0,11,8.19866943359375,3
167,0,0,12,8.553009033203125,3
167,0,0,13,8.950454711914062,3
167,0,0,14,9.510696411132812,3
167,0,0,15,9.59210205078125,3
167,0,0,16,9.48675537109375,3
167,0,0,17,9.2664794921875,3
167,0,0,18,10.880172729492188,3
167,0,0,19,11.469146728515625,3
167,0,0,20,10.889755249023438,3
167,0,0,21,9.041427612304688,3
167,0,0,22,8.236984252929688,3
167,0,0,23,7.8108062744140625,3
167,0,0,24,7.5043487548828125,3
167,0,0,25,8.055023193359375,3
167,0,0,26,9.209030151367188,3
167,0,0,27,9.410140991210938,3
167,0,0,28,9.247329711914062,3
167,0,0,29,9.252120971679688,3
167,0,0,30,10.56414794921875,3
167,0,0,31,11.612808227539062,3
167,0,0,32,10.41571044921875,3
167,0,0,33,8.605682373046875,3
167,0,0,34,7.3607025146484375,3
167,0,0,35,6.5849761962890625,3
167,0,0,36,5.7661590576171875,3
167,0,0,37,5.5698394775390625,3
167,0,0,38,6.8148193359375,3
167,0,0,39,8.921722412109375,3
168,0,0,0,8.70623779296875,3
168,0,0,1,6.5993499755859375,3
168,0,0,2,7.1739501953125,3
168,0,0,3,7.887420654296875,3
168,0,0,4,8.734970092773438,3
168,0,0,5,9.199447631835938,3
168,0,0,6,10.535415649414062,3
168,0,0,7,11.598434448242188,3
168,0,0,8,11.598434448242188,3
168,0,0,9,9.8985595703125,3
168,0,0,10,9.12762451171875,3
